Question,Datatype,Possible Answers,input type,required?,skip logic?,concept for question,concepts for answers,group name (if part of concept group),concept group mapping
Tannerstage,Coded,Stage I | Stage II | Stage III | Stage IV | Stage V,radio,No,no,PIH:5310,CIEL:160771|CIEL:160774|CIEL:160778|CIEL:160782|PIH:11931,,
Subform: prior-procedure-widget.xml,Other,Subform — configuration/pih/subforms/prior-procedure-widget.xml,subform,No,no,,,,
Zl if Other Specify,Coded,N/A,radio,No,no,CIEL:165264,,,
Other procedure planned,Text,N/A,text,No,no,PIH:10772,,,
Diagnoses (encounterDiagnosesByObs),Other,Pick diagnoses,diagnoses widget,No,no,,,,
Subform: rapid-tests-widget.xml,Other,Subform — configuration/pih/subforms/rapid-tests-widget.xml,subform,No,no,,,,
Subform: drug-order-widget.xml,Other,Subform — configuration/pih/subforms/drug-order-widget.xml,subform,No,no,,,,
Next appointment date,Date,N/A,date,No,no,PIH:RETURN VISIT DATE,,,
Followup clinic:,Coded,Obstetrics/Gynecology | Family planning services | Mental health | Other,radio,No,no,CIEL:1272,PIH:7831|PIH:FAMILY PLANNING SERVICES|PIH:MENTAL HEALTH SERVICES|CIEL:5622,,
Disposition,Other,Disposition widget,disposition widget,Yes,no,,,,
